ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
150153.SZ,True,2018-07-24,2018-07-30,6,412900,0.435,0.415,-0.04597701149425293,0.4975792145493355,0.1662269129287599,1.6820512820512818,1.0179487179487179
150153.SZ,True,2019-02-19,2019-02-28,9,195000,0.9,1.013,0.12555555555555542,1.594959176944606,0.215068493150685,0.10223953261927954,0.0107108081791627
150153.SZ,True,2019-03-05,2019-03-08,3,180700,1.11,1.16,0.04504504504504481,191.35072849050135,0.7052932761087267,0.08020477815699656,-0.17576791808873715
150153.SZ,True,2019-03-11,2019-03-13,2,169200,1.194,1.354,0.1340033500837523,0.0,0.6404639175257731,-0.04523809523809519,-0.19444444444444453
150153.SZ,True,2019-03-20,2019-03-21,1,176500,1.226,1.209,-0.013866231647634453,104.44398749834023,0.3772727272727272,0.0,-0.15503246753246758
150153.SZ,True,2019-03-22,2019-03-26,4,177900,1.226,1.196,-0.024469820554649302,39.97569241679772,0.28676470588235303,0.10400000000000009,-0.05955555555555547
150153.SZ,True,2019-03-25,2019-03-26,1,6600,1.18,1.196,0.013559322033898313,23.852444229237424,0.1289398280802292,0.10400000000000009,-0.05955555555555547
150153.SZ,True,2019-08-26,2019-09-03,8,194300,1.103,1.164,0.05530371713508608,0.2530270484008768,0.0440487347703844,-0.02931034482758621,0.01551724137931032
150153.SZ,True,2020-02-07,2020-02-27,20,150400,1.552,1.83,0.17912371134020622,1.2784253368822052,0.14452554744525536,-0.1539307311709731,-0.1099505222649807
150153.SZ,True,2020-03-02,2020-03-03,1,148700,1.71,1.79,0.04678362573099415,0.0,0.30757689422355594,-0.1781285231116122,-0.0310033821871476
150153.SZ,True,2020-04-02,2020-04-03,1,4900,1.46,1.531,0.048630136986301364,0.0,-0.1407119021134594,0.11044973544973558,-0.07208994708994709
150153.SZ,True,2020-05-11,2020-05-21,10,135000,1.729,1.684,-0.026026604973973466,1.5996715270064197,0.0924967658473479,0.12758201701093563,-0.03523693803159167
150153.SZ,True,2020-05-12,2020-05-21,9,6600,1.68,1.684,0.0023809523809523725,1.854805469401336,0.09207984546039927,0.12758201701093563,-0.03523693803159167
150197.SZ,True,2019-12-11,2019-12-24,13,492400,0.453,0.478,0.05518763796909476,0.406880410737239,0.13554987212276215,0.19999999999999996,-0.12115384615384617
150197.SZ,True,2019-12-27,2020-01-08,12,424100,0.548,0.716,0.3065693430656933,18.688078830122173,0.4176904176904177,-0.11487481590574389,-0.3343151693667158
150197.SZ,True,2020-01-15,2020-01-16,1,339700,0.676,0.648,-0.041420118343195256,117.95927148440626,0.27920792079207923,0.043749999999999956,-0.2796875
150197.SZ,True,2020-06-29,2020-06-30,1,501600,0.52,0.509,-0.02115384615384619,2.596320126121235,0.13707865168539324,0.6496212121212119,0.4071969696969697
150197.SZ,True,2020-07-03,2020-07-08,5,426500,0.615,0.696,0.13170731707317063,7.892245108520136,0.4025974025974026,0.2605263157894737,-0.125
150197.SZ,True,2020-08-05,2020-08-11,6,312500,0.938,0.951,0.013859275053304865,26.52549087975988,0.2605263157894737,-0.06488991888760132,-0.022016222479721903
150197.SZ,True,2020-11-06,2020-11-11,5,52700,0.821,0.844,0.028014616321559105,0.4803981879301192,0.24812030075187952,0.18127250900360137,0.3505402160864346
150197.SZ,True,2020-11-09,2020-11-11,2,247100,0.854,0.844,-0.011709601873536313,1.2711103846950382,0.2780979827089338,0.18127250900360137,0.3505402160864346
150197.SZ,True,2020-11-16,2020-11-26,10,287200,0.879,1.019,0.15927189988623414,6.545670274653649,0.32635983263598334,0.012682926829268304,0.09756097560975618
150197.SZ,True,2020-12-01,2020-12-04,3,263800,1.021,0.974,-0.046033300685602296,73.03899903645068,0.3597402597402597,0.10294117647058831,0.10294117647058831
150201.SZ,True,2018-07-30,2018-07-31,1,228300,0.778,0.768,-0.01285347043701801,0.3852393742073373,0.04347826086956519,-0.0711513583441139,-0.06856403622250973
150201.SZ,True,2018-11-05,2018-11-08,3,233300,0.79,0.755,-0.044303797468354444,0.1751509875271436,0.22511485451761115,0.0440771349862259,0.14049586776859502
150201.SZ,True,2018-11-09,2018-11-12,3,251700,0.715,0.737,0.030769230769230882,0.0,0.3315118397085608,-0.03732303732303732,0.15444015444015435
150201.SZ,True,2018-11-13,2018-11-15,2,242100,0.756,0.767,0.014550264550264647,43.43839577388081,0.7553191489361701,-0.04727272727272713,0.14303030303030306
150201.SZ,True,2018-11-20,2018-11-21,1,215900,0.884,0.803,-0.09162895927601811,145.79886940052248,0.32736156351791523,-0.15107913669064754,0.3165467625899283
150201.SZ,True,2018-11-26,2018-11-27,1,232400,0.752,0.758,0.007978723404255428,0.0,0.13313161875945534,-0.14513981358189076,0.6138482023968042
150201.SZ,True,2018-11-29,2018-11-30,1,221200,0.8,0.732,-0.08500000000000008,0.6783384014284172,-0.01744966442953022,-0.1561679790026247,0.7139107611548556
150201.SZ,True,2019-01-16,2019-01-23,7,267900,0.802,0.767,-0.043640897755610975,0.0043714460641031,0.06182795698924726,0.7019607843137254,0.7908496732026145
150201.SZ,True,2019-01-28,2019-01-30,2,210600,0.799,0.751,-0.06007509386733423,3.8097068323802374,0.2629870129870131,0.9366576819407009,0.5633423180592991
150201.SZ,True,2019-03-11,2019-03-13,2,151000,1.338,1.395,0.04260089686098656,0.0,0.6292270531400967,0.05895522388059704,-0.17761194029850746
150201.SZ,True,2019-03-20,2019-03-21,1,159700,1.349,1.402,0.039288361749443945,59.35858888591655,0.4278403275332652,0.026874115983026803,-0.14073550212164065
150201.SZ,True,2019-03-25,2019-03-26,1,155600,1.316,1.278,-0.028875379939209744,14.352126759383088,0.04552980132450335,0.20016680567139278,0.04086738949124258
150201.SZ,True,2019-09-10,2019-09-18,8,172500,1.296,1.267,-0.022376543209876698,2.8497350259635006,0.25072046109510104,-0.11031175059952036,0.08153477218225436
150201.SZ,True,2019-09-23,2019-09-24,1,182500,1.233,1.246,0.010543390105433925,4.3266408436277395,0.06896551724137945,-0.0874799357945425,0.03370786516853941
150201.SZ,True,2019-12-17,2019-12-24,7,170000,1.3,1.263,-0.028461538461538538,1.555950024033658,0.17024935511607908,0.12111801242236009,-0.09782608695652184
150201.SZ,True,2019-12-18,2019-12-24,6,4200,1.359,1.263,-0.07064017660044153,2.5867621741035847,0.19840566873339238,0.12111801242236009,-0.09782608695652184
150201.SZ,True,2019-12-27,2019-12-30,3,169600,1.37,1.31,-0.04379562043795626,6.329287084176476,0.18336314847942736,-0.1694677871148459,-0.2142857142857142
150228.SZ,True,2018-07-27,2018-08-01,5,230500,0.767,0.792,0.0325945241199479,0.5674354540289515,0.10503597122302177,0.027888446215139417,0.07968127490039834
150228.SZ,True,2019-04-19,2019-04-23,4,216200,1.005,0.965,-0.03980099502487555,1.2912079455984984,0.11572052401746724,-0.12070759625390215,-0.05306971904266378
150228.SZ,True,2019-08-01,2019-08-06,5,222800,0.945,0.876,-0.07301587301587298,0.2500796013524871,0.01625135427952329,-0.015801354401805856,0.14446952595936802
150228.SZ,True,2019-08-05,2019-08-06,1,6700,0.906,0.876,-0.03311258278145701,0.215231429876365,0.003355704697986628,-0.015801354401805856,0.14446952595936802
150228.SZ,True,2019-10-09,2019-10-21,12,241500,0.897,0.95,0.05908584169453723,0.0016534478239452,0.05389908256880749,0.0010319917440659854,0.0619195046439629
150228.SZ,True,2019-10-24,2019-10-29,5,227400,0.966,0.974,0.008281573498964745,0.942231009056428,0.10089686098654704,-0.01975051975051978,0.031185031185031242
159201.SZ,False,2025-11-11,2025-11-19,8,686400,1.227,1.184,-0.03504482477587623,0.8306836959977212,0.06005221932114879,-0.005037783375314908,0.09571788413098226
159201.SZ,False,2025-11-19,2025-11-21,2,675700,1.184,1.175,-0.007601351351351315,0.7337886322079322,0.036553524804177506,0.03819444444444442,0.17534722222222232
159201.SZ,False,2026-03-04,2026-03-09,5,973600,1.37,1.397,0.019708029197080146,0.4553445927050826,0.047328244274809306,-0.06685837526959015,-0.14234363767074043
159201.SZ,False,2026-03-10,2026-03-16,6,1007600,1.381,1.39,0.006517016654598029,0.6607182487338931,0.10413354531001584,-0.03932993445010924,-0.14202476329206126
159206.SZ,False,2025-08-13,2025-08-15,2,605700,1.093,1.083,-0.009149130832570962,1.7767166189545582,0.11256281407035185,0.05353901996370225,0.06896551724137923
159206.SZ,False,2025-08-18,2025-08-22,4,618700,1.102,1.122,0.01814882032667886,2.2310022458993712,0.1122144985104272,0.002595155709342656,-0.00519031141868509
159206.SZ,False,2025-08-19,2025-08-22,3,8000,1.122,1.122,0.0,2.462076312874251,0.11565304087736794,0.002595155709342656,-0.00519031141868509
159206.SZ,False,2025-08-21,2025-08-22,1,7500,1.136,1.122,-0.012323943661971648,2.696284289754469,0.10760118460019763,0.002595155709342656,-0.00519031141868509
159206.SZ,False,2025-12-05,2025-12-09,4,636800,1.239,1.282,0.03470540758676344,0.0409638287344711,0.09282700421940926,0.4374045801526718,0.29312977099236637
159206.SZ,False,2025-12-10,2025-12-24,14,638400,1.301,1.35,0.03766333589546522,1.055992234006926,0.1228813559322035,0.47678447678447666,0.1358281358281357
159206.SZ,False,2025-12-12,2025-12-24,12,12700,1.327,1.35,0.017332328560663246,2.262194621259577,0.15608919382504305,0.47678447678447666,0.1358281358281357
159206.SZ,False,2025-12-23,2025-12-24,1,51900,1.424,1.35,-0.05196629213483139,11.413569038459348,0.17179487179487185,0.47678447678447666,0.1358281358281357
159206.SZ,False,2025-12-29,2026-01-14,16,645100,1.558,2.087,0.3395378690629012,16.845899677660686,0.30194805194805197,-0.14513856270549552,-0.1517144199154532
159206.SZ,False,2026-01-26,2026-01-27,1,589500,2.108,1.939,-0.08017077798861483,41.832557349078925,0.288399222294232,-0.11138861138861134,-0.08091908091908073
159206.SZ,False,2026-02-04,2026-02-06,2,627300,1.93,1.839,-0.04715025906735748,0.3826603090314304,0.07219402143260023,-0.08056614044637989,-0.0005443658138268859
159206.SZ,False,2026-02-05,2026-02-06,1,25100,1.861,1.839,-0.01182160128962928,0.1132621204460964,-0.009559214020180562,-0.08056614044637989,-0.0005443658138268859
159206.SZ,False,2026-04-24,2026-04-27,3,822800,1.854,1.787,-0.03613807982740036,3.6380480934715496,0.1301627033792241,-0.02692307692307705,-0.09010989010989023
159326.SZ,False,2025-03-14,2025-03-17,3,525600,1.118,1.138,0.017889087656529412,0.1700548624489201,0.03849679193400557,-0.0778072502210434,-0.06631299734748008
159326.SZ,False,2025-10-13,2025-10-20,7,585900,1.381,1.339,-0.03041274438812458,2.9435000295470912,0.12662337662337664,0.08795269770879521,0.19807834441980776
159326.SZ,False,2025-10-14,2025-10-20,6,9700,1.389,1.339,-0.035997120230381596,3.381231773679656,0.099598393574297,0.08795269770879521,0.19807834441980776
159326.SZ,False,2025-10-15,2025-10-20,5,11500,1.369,1.339,-0.021913805697589495,3.4630111799305205,0.14262560777957844,0.08795269770879521,0.19807834441980776
159326.SZ,False,2025-10-23,2025-10-24,1,617200,1.346,1.358,0.008915304606240682,1.6292346609470003,0.06191222570532906,-0.015988372093023062,0.30813953488372103
159326.SZ,False,2025-11-05,2025-11-06,1,577000,1.413,1.538,0.08846426043878264,0.8555665466093142,0.12444771723122217,-0.10933503836317138,0.11764705882352944
159326.SZ,False,2025-11-10,2025-11-17,7,527400,1.579,1.478,-0.06396453451551609,1.979134150673241,0.1268011527377524,0.004755434782608869,0.22961956521739135
159326.SZ,False,2025-11-11,2025-11-17,6,7800,1.574,1.478,-0.06099110546378661,2.4394222573021427,0.12563915266617953,0.004755434782608869,0.22961956521739135
159326.SZ,False,2025-11-12,2025-11-17,5,8300,1.524,1.478,-0.030183727034120755,2.606347148637022,0.06666666666666665,0.004755434782608869,0.22961956521739135
159326.SZ,False,2025-11-13,2025-11-17,4,11000,1.505,1.478,-0.017940199335548135,2.3913492035156723,0.08813077469793873,0.004755434782608869,0.22961956521739135
159326.SZ,False,2025-11-17,2025-11-19,2,554300,1.478,1.446,-0.021650879566982417,2.3604462303316653,0.08795269770879521,0.017445917655268595,0.2770411723656665
159326.SZ,False,2025-12-26,2025-12-29,3,664300,1.519,1.522,0.0019749835418039208,1.2956338598962387,0.08798283261802586,0.180787191460974,0.22414943295530332
159326.SZ,False,2026-01-27,2026-02-03,7,706400,1.773,1.75,-0.012972363226170236,9.381694328008091,0.1571334648257725,0.1622516556291389,0.17825607064017635
159326.SZ,False,2026-01-28,2026-02-03,6,15700,1.769,1.75,-0.01074053137365738,8.648013181251306,0.180787191460974,0.1622516556291389,0.17825607064017635
159326.SZ,False,2026-01-29,2026-02-03,5,47800,1.765,1.75,-0.008498583569405027,8.034863608027793,0.15348525469168917,0.1622516556291389,0.17825607064017635
159326.SZ,False,2026-01-30,2026-02-03,4,3900,1.712,1.75,0.02219626168224309,6.525986427431981,0.16396761133603244,0.1622516556291389,0.17825607064017635
159326.SZ,False,2026-02-04,2026-02-06,2,671100,1.804,1.707,-0.05376940133037689,4.451451764369984,0.17441860465116288,0.13160919540229887,0.17356321839080446
159326.SZ,False,2026-02-05,2026-02-06,1,5700,1.794,1.707,-0.04849498327759194,4.305512587732279,0.11749515816655909,0.13160919540229887,0.17356321839080446
159326.SZ,False,2026-02-11,2026-03-04,21,681400,1.8,1.891,0.050555555555555465,1.2852417066693531,0.11659469463294259,-0.06290890790135883,0.043281328636134875
159326.SZ,False,2026-03-09,2026-03-17,8,656000,2.036,1.976,-0.029469548133595258,4.7668502491523705,0.21739130434782616,-0.00524109014675056,0.08123689727463335
159326.SZ,False,2026-03-10,2026-03-17,7,4900,2.106,1.976,-0.061728395061728336,5.90217215588792,0.20995423340961117,-0.00524109014675056,0.08123689727463335
159326.SZ,False,2026-03-16,2026-03-17,1,40300,2.011,1.976,-0.0174042764793636,6.788849235480644,0.13160919540229887,-0.00524109014675056,0.08123689727463335
159399.SZ,False,2025-11-19,2025-11-21,2,695700,1.15,1.147,-0.002608695652173809,0.3839482524567478,0.02210433244915988,0.01590106007067149,0.06272084805653733
159509.SZ,True,2024-12-25,2025-01-02,8,339200,1.655,1.606,-0.029607250755286918,0.8198071937775665,0.07803278688524595,-0.022058823529411686,-0.24632352941176472
159509.SZ,True,2024-12-30,2025-01-02,3,18100,1.615,1.606,-0.005572755417956543,1.3572874453065982,0.06746031746031744,-0.022058823529411686,-0.24632352941176472
159509.SZ,True,2025-01-06,2025-01-10,4,338600,1.646,1.63,-0.009720534629404587,0.8332942731625143,0.078622482131254,-0.0055350553505534306,-0.15682656826568264
159509.SZ,True,2025-10-13,2025-10-14,1,395600,2.045,2.071,0.01271393643031793,3.3831438933405655,0.09632783395423106,0.11358024691358026,0.13530864197530867
159509.SZ,True,2025-10-15,2025-10-16,1,406700,2.043,2.086,0.0210474791972588,2.8356557798171425,0.11372130272290426,0.0563115908024403,0.07132801501642438
159509.SZ,True,2025-10-21,2025-10-28,7,378100,2.221,2.282,0.0274651058081945,2.6043406753303406,0.15057712486883523,-0.009738822487826426,-0.010181496237273047
159509.SZ,True,2025-10-23,2025-10-28,5,2500,2.183,2.282,0.04535043518094373,3.0087791820604024,0.14441558441558433,-0.009738822487826426,-0.010181496237273047
159509.SZ,True,2025-10-29,2025-11-11,13,371700,2.272,2.282,0.004401408450704247,3.624920353105387,0.11860236220472453,0.03946784922394686,-0.0665188470066519
159509.SZ,True,2025-10-30,2025-11-11,12,3300,2.273,2.282,0.003959524857017005,3.668125581056052,0.11909448818897639,0.03946784922394686,-0.0665188470066519
159509.SZ,True,2025-11-05,2025-11-11,6,4300,2.15,2.282,0.06139534883720943,2.869200587968607,0.07274490785645016,0.03946784922394686,-0.0665188470066519
159509.SZ,True,2025-12-09,2025-12-17,8,354600,2.301,2.308,0.003042155584528361,0.1314114340998005,0.03946784922394686,-0.01945525291828809,-0.1595330739299612
159509.SZ,True,2025-12-12,2025-12-17,5,8600,2.379,2.308,-0.02984447246742339,0.6695718654398609,0.07961343764381046,-0.01945525291828809,-0.1595330739299612
159516.SZ,False,2023-10-31,2023-11-03,3,426300,0.964,0.939,-0.025933609958506243,0.0122918539288946,0.046739130434782616,-0.00624349635796051,-0.21748178980228927
159516.SZ,False,2023-11-01,2023-11-03,2,5500,0.958,0.939,-0.019832985386221358,0.0535627404522174,0.04934210526315774,-0.00624349635796051,-0.21748178980228927
159516.SZ,False,2023-11-21,2023-11-22,1,416100,0.987,0.966,-0.021276595744680882,0.9061704376341444,0.04081632653061207,-0.0662460567823343,-0.17245005257623547
159516.SZ,False,2024-03-08,2024-03-18,10,504000,0.836,0.854,0.021531100478468845,3.33221731708579,0.202247191011236,-0.07462686567164178,-0.013777267508610858
159516.SZ,False,2024-03-19,2024-03-22,3,507500,0.871,0.878,0.008036739380022917,5.177845547801377,0.13684210526315788,-0.11438278595696483,-0.053227633069082736
159516.SZ,False,2024-03-25,2024-03-27,2,490900,0.881,0.853,-0.03178206583427923,2.1609727127807865,0.09620253164556947,-0.018137847642079707,-0.025392986698911657
159516.SZ,False,2024-06-14,2024-06-25,11,487900,0.856,0.831,-0.029205607476635587,0.5566888385647688,0.07878017789072422,0.01992528019925266,-0.09713574097135746
159516.SZ,False,2024-06-18,2024-06-25,7,27900,0.865,0.831,-0.03930635838150287,1.30718987399683,0.07509386733416767,0.01992528019925266,-0.09713574097135746
159516.SZ,False,2024-10-23,2024-10-24,1,530700,1.037,1.024,-0.012536162005785778,74.3363709806002,0.4173553719008263,0.10735009671179885,-0.01934235976789167
159516.SZ,False,2024-11-01,2024-11-04,3,514600,1.07,1.03,-0.03738317757009346,19.65354898745604,0.2521109770808203,0.0644859813084111,-0.08037383177570101
159516.SZ,False,2024-11-07,2024-11-12,5,509900,1.093,1.272,0.16376944190301934,4.472391094261657,0.1143984220907297,-0.10815173527037947,-0.1630347054075869
159516.SZ,False,2024-11-13,2024-11-15,2,483500,1.221,1.18,-0.03357903357903369,5.847127314686946,0.3125000000000002,-0.04888888888888887,-0.07733333333333325
159516.SZ,False,2024-11-21,2024-11-25,4,496500,1.139,1.105,-0.02985074626865669,3.3742459292951676,0.10735009671179885,-0.05135135135135149,0.018018018018017834
159516.SZ,False,2025-09-29,2025-10-13,14,505300,1.528,1.481,-0.030759162303664822,5.204426874630341,0.22343749999999996,-0.05437500000000006,0.13749999999999996
159516.SZ,False,2025-09-30,2025-10-13,13,40900,1.576,1.481,-0.06027918781725883,9.177224935251768,0.2635408245755859,-0.05437500000000006,0.13749999999999996
159516.SZ,False,2025-10-10,2025-10-13,3,17000,1.567,1.481,-0.05488194001276314,20.831668624058363,0.3428819444444444,-0.05437500000000006,0.13749999999999996
159516.SZ,False,2025-12-23,2026-01-05,13,644000,1.554,1.56,0.0038610038610038533,1.1070617341911233,0.13688760806916433,0.06850152905198792,-0.46972477064220186
159516.SZ,False,2026-01-07,2026-01-08,1,581400,1.742,1.807,0.03731343283582089,2.3845241895355382,0.2330623306233064,-0.004986149584487509,-0.5152354570637119
159516.SZ,False,2026-01-09,2026-01-14,5,545500,1.773,1.765,-0.004512126339537459,4.7815775156225895,0.21786197564276044,-0.001108033240997286,-0.5019390581717451
159516.SZ,False,2026-01-19,2026-01-27,8,577200,1.984,1.852,-0.06653225806451613,14.990243708206416,0.3114093959731543,-0.07457983193277307,-0.4721638655462185
159516.SZ,False,2026-01-22,2026-01-27,5,44800,1.968,1.852,-0.05894308943089421,21.663801103552636,0.20342205323193907,-0.07457983193277307,-0.4721638655462185
159516.SZ,False,2026-01-26,2026-01-27,1,23700,1.925,1.852,-0.03792207792207791,18.890021423768474,0.17591424968474145,-0.07457983193277307,-0.4721638655462185
159516.SZ,False,2026-05-14,2026-05-22,8,1552800,1.175,1.268,0.07914893617021268,24.61243981015065,0.30514285714285694,0.22620904836193456,0.22620904836193456
159516.SZ,False,2026-05-27,2026-05-28,1,1499000,1.313,1.242,-0.05407463823305403,102.42772531749718,0.37431991294885725,0.2290852228303364,0.2290852228303364
159516.SZ,False,2026-06-12,2026-06-15,3,1204400,1.428,1.341,-0.060924369747899165,0.3568127232031201,0.1080402010050252,0.13419913419913443,0.13419913419913443
159529.SZ,True,2025-05-26,2025-05-29,3,326800,1.585,1.618,0.020820189274447953,2.104618058825765,0.09772883688919465,-0.025561097256857956,-0.08104738154613478
159529.SZ,True,2025-05-30,2025-06-03,4,332300,1.596,1.571,-0.015664160401002603,2.890352601896099,0.10797459421312627,-0.00446998722860803,-0.05683269476372921
159530.SZ,False,2024-11-22,2024-11-25,3,474000,1.19,1.15,-0.03361344537815125,1.3704446038615423,0.051188299817184424,0.04115586690017525,0.3047285464098075
159530.SZ,False,2025-02-06,2025-02-17,11,458900,1.241,1.31,0.055600322320709106,0.2710690758165904,0.1330472103004292,0.0672143390589992,-0.015683345780433067
159530.SZ,False,2025-05-12,2025-05-21,9,390300,1.323,1.301,-0.016628873771730945,0.3026021721417321,0.20300088261253313,-0.049420849420849344,0.11428571428571432
159530.SZ,False,2025-05-14,2025-05-21,7,3900,1.343,1.301,-0.03127326880119141,1.9183865007560972,0.11602671118530883,-0.049420849420849344,0.11428571428571432
159530.SZ,False,2025-05-15,2025-05-21,6,5400,1.338,1.301,-0.027653213751868577,3.279182477782771,0.080858085808581,-0.049420849420849344,0.11428571428571432
159530.SZ,False,2025-05-16,2025-05-21,5,5500,1.301,1.301,0.0,4.081553791804961,0.09196354598177292,-0.049420849420849344,0.11428571428571432
159530.SZ,False,2025-08-08,2025-08-22,14,440400,1.45,1.509,0.04068965517241385,2.3692146266259826,0.12854889589905372,0.07022106631989589,-0.08842652795838757
159530.SZ,False,2025-08-12,2025-08-22,10,13000,1.446,1.509,0.043568464730290524,2.461204615131626,0.10252486610558531,0.07022106631989589,-0.08842652795838757
159530.SZ,False,2025-08-13,2025-08-22,9,6100,1.441,1.509,0.04718945176960432,2.3082787238177085,0.0974320241691844,0.07022106631989589,-0.08842652795838757
159530.SZ,False,2025-08-14,2025-08-22,8,5200,1.457,1.509,0.03568977350720637,2.2503445998469496,0.07526080476900154,0.07022106631989589,-0.08842652795838757
159530.SZ,False,2025-08-21,2025-08-22,1,4900,1.534,1.509,-0.01629726205997406,2.674352394486937,0.11176470588235277,0.07022106631989589,-0.08842652795838757
159530.SZ,False,2026-01-14,2026-01-19,5,669700,1.66,1.694,0.02048192771084345,3.9273360947689135,0.14825174825174825,-0.055192878338278906,-0.11572700296735905
159530.SZ,False,2026-01-15,2026-01-19,4,6200,1.623,1.694,0.04374614910659269,4.454667622379142,0.16214285714285714,-0.055192878338278906,-0.11572700296735905
159530.SZ,False,2026-05-22,2026-05-27,5,1108000,1.708,1.684,-0.014051522248243575,5.47577289617035,0.1672308733920107,-0.020668693009118555,-0.020668693009118555
159570.SZ,False,2024-08-12,2024-08-23,11,481200,0.845,0.835,-0.01183431952662728,0.1715216171514286,0.05816831683168311,0.10184049079754609,0.18895705521472395
159570.SZ,False,2024-08-16,2024-08-23,7,111000,0.852,0.835,-0.0199530516431925,0.2620618541003311,0.054878048780487854,0.10184049079754609,0.18895705521472395
159570.SZ,False,2024-08-29,2024-08-30,1,479000,0.836,0.849,0.015550239234449759,0.2791312664241549,0.04539877300613493,0.2960372960372961,0.17599067599067597
159570.SZ,False,2024-09-06,2024-09-09,3,454000,0.847,0.842,-0.005903187721369552,0.0183883863596412,-0.009467455621301801,0.19500594530321047,0.1926278240190249
159570.SZ,False,2024-09-20,2024-09-30,10,437900,0.887,1.042,0.17474633596392342,0.0856258530955433,0.0505882352941176,-0.08363970588235303,-0.11213235294117652
159570.SZ,False,2024-09-26,2024-09-30,4,10000,0.902,1.042,0.15521064301552112,0.7066270643862614,0.10344827586206895,-0.08363970588235303,-0.11213235294117652
159570.SZ,False,2024-09-27,2024-09-30,3,5800,0.942,1.042,0.10615711252653948,1.1397097591697258,0.1812796208530807,-0.08363970588235303,-0.11213235294117652
159570.SZ,False,2024-10-08,2024-10-09,1,430200,1.197,1.11,-0.07268170426065157,3.5486881105183383,0.2960372960372961,-0.037572254335260125,-0.09152215799614649
159570.SZ,False,2025-02-26,2025-03-03,5,550700,1.12,1.125,0.004464285714285587,9.94806830672133,0.2467948717948718,0.10840108401084025,0.23757904245709138
159570.SZ,False,2025-03-06,2025-03-10,4,530300,1.141,1.151,0.00876424189307623,6.664941037448389,0.1473259334006054,-0.058295964125560484,0.3614349775784753
159570.SZ,False,2025-03-07,2025-03-10,3,7900,1.137,1.151,0.012313104661389573,5.7948981736678835,0.13233830845771144,-0.058295964125560484,0.3614349775784753
159570.SZ,False,2025-03-17,2025-03-24,7,508600,1.177,1.173,-0.003398470688190325,1.1983953710769,0.10056925996204913,0.0620689655172415,0.3103448275862071
159570.SZ,False,2025-04-02,2025-04-08,6,465600,1.293,1.1,-0.1492652745552976,1.1959728681907074,0.14897413024085648,0.16380952380952363,0.5085714285714287
159570.SZ,False,2025-04-07,2025-04-08,1,42300,1.147,1.1,-0.04097646033129898,2.184227172299872,0.0008787346221441616,0.16380952380952363,0.5085714285714287
159570.SZ,False,2025-04-28,2025-05-08,10,436900,1.23,1.216,-0.011382113821138184,0.0134035764609224,0.012165450121654375,0.20165289256198338,0.5743801652892562
159570.SZ,False,2025-06-03,2025-06-18,15,386200,1.367,1.495,0.09363569861009524,0.5761965960317725,0.10555555555555562,0.1438992042440319,0.34084880636604753
159570.SZ,False,2025-06-26,2025-06-27,1,377000,1.551,1.517,-0.02192134107027721,3.7807663894495502,0.16309341500765684,0.2273333333333334,0.29066666666666663
159570.SZ,False,2025-07-21,2025-07-31,10,339900,1.828,1.941,0.06181619256017501,3.2570057796197993,0.19342105263157894,-0.023883696780893082,-0.0882658359293873
